125f64,127.0.0.1,GET,http://localhost:8000/dossier/1,1463269815,,200
c596a7,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269816,82aaeb,200
82aaeb,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269816,,404
159655,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269818,1d29e8,200
1d29e8,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269818,,404
8ea20e,127.0.0.1,GET,http://localhost:8000/dossier/1,1463269882,,200
6e3b98,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269883,a98772,200
a98772,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269883,,404
96ba3e,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269885,8f9ae3,200
8f9ae3,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269885,,404
3b4077,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463269890,a7d635,200
a7d635,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463269890,,500
cae853,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463269924,bc58f8,200
bc58f8,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463269924,,500
42970e,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463269951,,200
0690ee,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269952,6fa60a,200
6fa60a,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269952,,404
e7dd5d,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269953,d07619,200
d07619,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269953,,404
504510,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463269990,,200
ee8a02,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269992,4c8013,200
4c8013,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463269992,,404
687ba5,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269993,896430,200
896430,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463269993,,404
16218b,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463270006,182d21,200
182d21,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463270006,,500
99bd12,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463270035,,302
3e9df2,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270036,,200
1256e5,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270037,e7fd2f,200
e7fd2f,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270037,,404
17ebf1,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270039,0c8a1e,200
0c8a1e,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270039,,404
73d3ea,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270064,,200
5edd87,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270065,a2db6d,200
a2db6d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270065,,404
81d338,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270067,e6d2fa,200
e6d2fa,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270067,,404
4445eb,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270077,,200
f751ce,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270078,530ae0,200
530ae0,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270078,,404
127444,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270079,eea3aa,200
eea3aa,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270079,,404
5cbbae,127.0.0.1,GET,http://localhost:8000/dossier/,1463270372,,200
1cef2e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270373,1ef287,200
1ef287,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270373,,404
573749,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270375,481609,200
481609,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270375,,404
c1fe4c,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270376,,200
c89443,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270377,18e8dc,200
18e8dc,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270377,,404
9ac646,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270379,aa7cb4,200
aa7cb4,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270379,,404
99938b,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463270380,,200
a9605d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270381,27906e,200
27906e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270381,,404
b300b8,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270382,8cea59,200
8cea59,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270382,,404
1ad89f,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463270396,6da566,200
6da566,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463270396,,500
97e5ac,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463270416,,302
b8c9fd,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270416,,200
967eb4,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270417,9f2ec2,200
9f2ec2,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270417,,404
463d68,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270419,bdaf7c,200
bdaf7c,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270419,,404
6e3f04,127.0.0.1,GET,http://localhost:8000/img/uploads/b5ec359c42fb57bad2d5a2f87cc3093c.jpeg,1463270426,c4900a,200
c4900a,127.0.0.1,GET,http://localhost:8000/img/uploads/b5ec359c42fb57bad2d5a2f87cc3093c.jpeg,1463270426,,404
ea77c2,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463270437,,200
fc3f37,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270438,5bc721,200
5bc721,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270438,,404
6fbe49,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270440,1fb525,200
1fb525,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270440,,404
de04c0,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463270448,,302
7f176a,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270449,,200
d229ce,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270450,721b4e,200
721b4e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270450,,404
a2b59d,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270452,341e33,200
341e33,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270452,,404
345789,127.0.0.1,GET,http://localhost:8000/dossier/,1463270468,,200
1e91c3,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270469,1ca32e,200
1ca32e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270469,,404
a88fa8,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270471,5661bc,200
5661bc,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270471,,404
e48144,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270472,,200
c8f097,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270473,17db62,200
17db62,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270473,,404
73d3fe,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270475,b49c58,200
b49c58,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270475,,404
b4c12f,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270504,,200
e829d9,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270505,57900f,200
57900f,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270505,,404
c5860b,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270506,5b4a47,200
5b4a47,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270507,,404
2779c3,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463270513,,200
cb2597,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270514,15ca39,200
15ca39,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270514,,404
786e18,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270516,879ce6,200
879ce6,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270516,,404
1d6b9b,127.0.0.1,GET,http://localhost:8000/formation/,1463270527,,200
8595ad,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270528,e12565,200
e12565,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270528,,404
25b274,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270530,f59203,200
f59203,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270530,,404
9c547e,127.0.0.1,GET,http://localhost:8000/dossier/,1463270533,,200
1da8ec,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270534,485e6e,200
485e6e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270534,,404
dad9b9,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270536,87c841,200
87c841,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270536,,404
fae4af,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270536,,200
cd82ae,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270537,1d85ba,200
1d85ba,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270537,,404
e19c94,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270539,7b8a59,200
7b8a59,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270539,,404
4cfabd,127.0.0.1,GET,http://localhost:8000/dossier/,1463270545,,200
ea5e73,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270546,693a12,200
693a12,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270546,,404
9cac29,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270548,09e7db,200
09e7db,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270548,,404
267f11,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270549,,200
d65cd6,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270550,161663,200
161663,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270550,,404
63affe,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270552,aa5f85,200
aa5f85,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270552,,404
3223a6,127.0.0.1,GET,http://localhost:8000/dossier/1,1463270573,,200
baf34e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270574,71871a,200
71871a,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463270574,,404
779bb3,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270576,286f5c,200
286f5c,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463270576,,404
4f0cf5,127.0.0.1,GET,http://localhost:8000/dossier/,1463271050,,200
917aa2,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271051,219217,200
219217,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271051,,404
d63739,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271053,2e7d78,200
2e7d78,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271053,,404
f9f6a7,127.0.0.1,GET,http://localhost:8000/dossier/2,1463271054,,200
261444,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271055,6254d2,200
6254d2,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271055,,404
0236d7,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271056,d4b3b3,200
d4b3b3,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271056,,404
f028e7,127.0.0.1,GET,http://localhost:8000/dossier/,1463271058,,200
771e96,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271059,d98cf5,200
d98cf5,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271059,,404
331307,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271061,bec1f1,200
bec1f1,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271061,,404
b9f30d,127.0.0.1,GET,http://localhost:8000/dossier/1,1463271071,,200
393bdd,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271072,912408,200
912408,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271072,,404
400b04,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271073,552dcd,200
552dcd,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271073,,404
d0ba41,127.0.0.1,GET,http://localhost:8000/annuaire/,1463271095,,302
9a2bcf,127.0.0.1,GET,http://localhost:8000/annuaire/1,1463271095,,200
03d1aa,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271096,271472,200
271472,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271096,,404
6ee9ed,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271098,8cd18c,200
8cd18c,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271098,,404
004940,127.0.0.1,GET,http://localhost:8000/stats/,1463271109,,200
746c11,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271110,1d5381,200
1d5381,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271110,,404
9bcdd5,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271112,c63b16,200
c63b16,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271112,,404
96efbb,127.0.0.1,GET,http://localhost:8000/forum/,1463271117,,200
608912,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271118,aa5532,200
aa5532,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271118,,404
497b71,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271119,1b936e,200
1b936e,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271119,,404
4c54f0,127.0.0.1,GET,http://localhost:8000/forum/categorie/1,1463271121,,200
b5e538,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271122,5f5b62,200
5f5b62,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271122,,404
7e4904,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271123,34c973,200
34c973,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271123,,404
633ea6,127.0.0.1,GET,http://localhost:8000/forum/topic/1,1463271124,,200
8c9ff9,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271125,adf937,200
adf937,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271125,,404
a69703,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271127,c7bd07,200
c7bd07,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271127,,404
4152c7,127.0.0.1,GET,http://localhost:8000/formation/,1463271138,,200
9055e8,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271139,531bda,200
531bda,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271139,,404
fab60b,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271141,68f911,200
68f911,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271141,,404
f5917f,127.0.0.1,GET,http://localhost:8000/dossier/,1463271148,,200
f68800,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271149,274a7e,200
274a7e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271149,,404
39b971,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271150,db0cf7,200
db0cf7,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271150,,404
8dc272,127.0.0.1,GET,http://localhost:8000/dossier/1,1463271151,,200
4abc32,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271152,3fa698,200
3fa698,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271152,,404
9bd12e,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271154,c23330,200
c23330,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271154,,404
4619b6,127.0.0.1,GET,http://localhost:8000/dossier/1,1463271190,,200
0418de,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271191,9586b9,200
9586b9,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271191,,404
bbc498,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271192,afa807,200
afa807,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271192,,404
afb1f5,127.0.0.1,GET,http://localhost:8000/dossier/1,1463271204,,200
4c7992,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271205,348f6d,200
348f6d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271205,,404
0b6feb,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271207,545517,200
545517,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271207,,404
19c314,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463271770,,200
e6b0ce,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271771,58d1a5,200
58d1a5,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463271771,,404
f3bc03,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271773,0bab7f,200
0bab7f,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463271773,,404
fae5bc,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463271792,c31f50,200
c31f50,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463271792,,500
916836,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272074,,200
1ae07d,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272092,,302
339c22,127.0.0.1,GET,http://localhost:8000/dossier/1,1463272093,,200
17a8ff,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272094,8e3c78,200
8e3c78,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272094,,404
af8666,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272095,a4807b,200
a4807b,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272095,,404
7d27e6,127.0.0.1,GET,http://localhost:8000/dossier/1,1463272121,,200
dd3a6b,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272123,54a65f,200
54a65f,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272123,,404
e56b1d,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272124,01223b,200
01223b,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272124,,404
93e884,127.0.0.1,GET,http://localhost:8000/dossier/,1463272278,,200
c00f01,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272279,4aeb1d,200
4aeb1d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272280,,404
5526b1,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272281,64aacf,200
64aacf,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272281,,404
ec9428,127.0.0.1,GET,http://localhost:8000/dossier/1,1463272282,,200
ee85be,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272283,fd3432,200
fd3432,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272283,,404
8dc5c1,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272285,ea804f,200
ea804f,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272285,,404
d74982,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272285,,200
926778,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272286,d02766,200
d02766,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272286,,404
c31100,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272288,6b2a66,200
6b2a66,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272288,,404
646cb1,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272295,,302
7188ff,127.0.0.1,GET,http://localhost:8000/dossier/1,1463272295,,200
a94b96,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272296,e97c4c,200
e97c4c,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272296,,404
3d0143,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272298,cc6e04,200
cc6e04,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272298,,404
62ceea,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272501,,200
30bdfe,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272502,223063,200
223063,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272502,,404
33a7eb,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272504,5d9fb8,200
5d9fb8,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272504,,404
a2c0b2,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272519,db665e,200
db665e,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272519,,500
cf180c,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272536,a06cb8,200
a06cb8,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272536,,500
90ad26,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272626,7f7f3a,200
7f7f3a,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272626,,500
daa79b,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272647,,302
3a979e,127.0.0.1,GET,http://localhost:8000/dossier/1,1463272648,,200
cbe998,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272649,334b4d,200
334b4d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272649,,404
9fc28e,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272650,345656,200
345656,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272650,,404
075b51,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272752,,200
b8232e,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272753,a61928,200
a61928,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272753,,404
6bb54d,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272755,8c135f,200
8c135f,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272755,,404
186ac8,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272762,1e5cc2,200
1e5cc2,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272762,,500
4bd712,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463272816,b6094e,200
b6094e,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272816,,500
b07de5,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463272996,,302
bc3251,127.0.0.1,GET,http://localhost:8000/dossier/1,1463272996,,200
832f3b,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272997,21bbc8,200
21bbc8,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463272997,,404
0bca46,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272999,f660e7,200
f660e7,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463272999,,404
1ef439,127.0.0.1,GET,http://localhost:8000/dossier/,1463273047,,200
dd6e35,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273048,35cc81,200
35cc81,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273048,,404
cf46c9,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273049,c0daa5,200
c0daa5,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273049,,404
ad8736,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273050,,200
f9f09a,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273051,264d49,200
264d49,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273051,,404
3cdf37,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273053,0c1940,200
0c1940,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273053,,404
eecb11,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463273055,,200
8aabd8,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273056,dd18e5,200
dd18e5,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273056,,404
c7a7b3,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273058,51c220,200
51c220,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273058,,404
f246b2,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463273064,,302
35c34b,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273065,,200
779a7b,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273066,5f399d,200
5f399d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273066,,404
fc5d04,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273068,0ff547,200
0ff547,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273068,,404
085fbe,127.0.0.1,GET,http://localhost:8000/dossier/1/upload,1463273070,,200
502958,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273071,37e033,200
37e033,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273071,,404
f1c4fb,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273073,950941,200
950941,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273073,,404
4225d4,127.0.0.1,POST,http://localhost:8000/dossier/1/upload,1463273100,,302
eeadb5,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273100,,200
07054d,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273101,2da13b,200
2da13b,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273101,,404
0916b2,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273103,9f3e47,200
9f3e47,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273103,,404
cd2b61,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273257,2773de,200
2773de,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273257,,500
d80ce3,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273286,,200
b8eadf,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273287,d946b3,200
d946b3,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273287,,404
2e1a38,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273289,409b17,200
409b17,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273289,,404
1ee780,127.0.0.1,GET,http://localhost:8000/dossier/1,1463273370,,200
ba8d6a,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273371,34d373,200
34d373,127.0.0.1,GET,http://localhost:8000/js/ChartBundle.js,1463273371,,404
2f5a26,127.0.0.1,GET,http://localhost:8000/img/users/default.jpg,1463273373,3bbeeb,200
